id,RandomForestRegressor,XGBRegressor,RandomForestClassifier,XGBClassifier,LGBMClassifier,CatBoostRegressor
133402,9.5325,9.855719,9,9,9,9.778729906931469
133403,13.355,12.79806,14,13,8,12.980657092196651
133404,8.150833333333333,8.381208,8,8,7,8.531018194378571
133405,8.618500000000001,9.281891,8,8,7,9.039105345239651
133406,8.7225,8.868352,9,8,9,8.9626809543304
133407,8.366801587301588,9.720745,8,9,12,9.690214794291597
133408,10.585,9.553259,9,8,7,9.71779159315355
133409,11.028333333333332,11.354805,10,11,10,11.56982477022518
133410,8.15,8.465036,8,8,9,8.476893652929984
133411,9.84,10.081139,9,9,5,10.678881983649651
133412,3.99,4.0940056,4,4,10,4.049671929263577
133413,10.626,11.716028,10,9,8,11.707408971952967
133414,7.045,7.6274734,6,7,10,7.569641416042834
133415,10.662,9.8061905,8,9,10,10.069403148348425
133416,6.403916666666667,7.2337112,6,7,10,7.232168636417269
133417,11.180666666666664,11.459537,10,10,8,11.461924038264737
133418,10.22,10.894309,10,9,17,10.920896722964631
133419,9.9,10.599117,10,9,9,10.392732114996903
133420,9.863000000000001,10.434147,10,9,8,10.544590719244312
133421,9.930666666666665,9.589609,14,9,8,9.525981577987366
133422,7.62,8.775734,7,7,10,9.090116109345422
133423,8.79,8.787371,8,8,7,8.836631896431367
133424,6.762940476190476,6.9879165,7,7,10,7.037205366390298
133425,7.273488095238094,7.266362,7,7,10,7.240507489927638
133426,13.979166666666668,13.170619,17,11,12,13.334358826220239
133427,6.5279523809523825,7.0446596,7,7,10,7.056866012166912
133428,11.935,11.550968,13,9,17,11.183442090357554
133429,9.106666666666666,9.536584,8,9,10,9.63449546286016
133430,10.965416666666668,7.752379,13,8,7,7.800813532365673
133431,7.814916666666667,8.120208,7,8,10,8.126106652106692
133432,8.605,8.66097,9,8,8,8.704641922853764
133433,9.58,9.735179,8,9,8,9.70990419031729
133434,10.326333333333332,10.471209,9,9,6,10.12386458268759
133435,13.78,13.278341,10,10,17,14.041908018820898
133436,14.255412698412696,11.921073,13,9,17,11.98769569021932
133437,9.3575,9.526788,8,8,7,9.454416022767575
133438,12.365,11.947476,11,11,11,12.240089451721552
133439,11.1425,11.7249565,10,10,10,11.723877561163928
133440,9.603954906204907,10.015907,9,9,8,10.068674021764538
133441,10.021499999999998,10.065504,9,9,8,9.929735374524538
133442,11.13042911027741,10.893621,10,9,8,11.014390756428234
133443,3.95,4.4651933,4,4,10,4.505400100129979
133444,9.028904761904762,9.014122,10,8,9,8.92982645564899
133445,7.304523809523809,7.599733,7,7,7,7.584759442218026
133446,8.856,9.17312,10,8,10,9.240916472999034
133447,11.002500000000003,11.883738,10,10,17,11.941013588040777
133448,10.295499999999999,11.7633705,10,11,11,11.815212481467416
133449,10.109504329004332,11.188342,9,9,17,11.211012316079406
133450,8.86,9.30251,8,8,7,8.937202570240986
133451,7.325,7.592435,7,8,10,7.680651089590881
133452,11.56,10.34533,10,9,9,10.460696112443642
133453,10.301666666666668,10.139971,9,9,9,9.951232081210685
133454,11.49,13.051296,10,11,11,13.383812459594154
133455,9.349476190476189,10.005294,9,9,25,10.210557245435417
133456,9.443666666666667,9.882918,9,9,8,9.82543751691768
133457,8.263333333333334,7.285999,7,7,10,7.375304111167812
133458,9.5,9.614472,9,9,10,9.689676736877075
133459,9.36142857142857,8.491484,8,7,7,8.22139400302111
133460,7.457043650793655,6.980765,8,7,10,6.988705069553626
133461,9.62,10.050565,9,9,8,10.062628397336184
133462,10.603333333333335,9.347383,8,8,9,9.312986026413576
133463,10.3,11.291261,9,9,10,11.445608460745776
133464,10.378666666666668,10.430806,11,9,8,10.717092216804282
133465,13.56,13.365896,14,14,17,13.734732615987134
133466,6.599958139083141,7.0392504,7,7,10,6.95677026520838
133467,7.41,7.6121774,7,8,7,7.79195474776476
133468,9.409880952380954,10.246379,9,9,17,10.280147070242379
133469,3.586695970695971,4.0940056,3,4,10,4.01922545155236
133470,9.18,8.819384,9,7,10,8.474098338620266
133471,9.148666666666665,10.10935,9,9,8,9.99562091835613
133472,8.0725,8.134097,8,8,10,8.090968075954821
133473,14.942,11.869106,21,10,10,11.887835463880947
133474,8.8255,9.610255,9,9,8,9.658505613019763
133475,11.946666666666667,11.9197035,11,10,15,11.910383368910828
133476,11.661833333333332,11.99004,10,10,8,11.967987093930546
133477,9.731666666666666,10.110356,9,9,9,10.154249935422595
133478,11.58,12.786475,11,11,11,12.445895981772077
133479,11.784753246753246,10.991564,11,11,13,12.307850092737018
133480,9.458333333333334,9.583468,13,9,7,9.79791583256545
133481,7.553166666666667,7.0981054,7,7,10,7.109449130560431
133482,7.505357142857142,7.697268,7,8,7,7.695012062277203
133483,12.146666666666668,10.800831,9,9,5,10.778123357888592
133484,11.78533333333333,11.701995,14,10,14,12.442822122374716
133485,10.232000000000001,9.885794,12,9,23,9.812446167657379
133486,13.021845238095239,9.903343,13,9,25,9.964927992337406
133487,10.194833333333335,10.303344,9,9,13,10.222206282887962
133488,8.64,9.902229,8,8,7,9.884626641130758
133489,13.600666666666665,14.542081,15,12,12,13.640640547934428
133490,11.03,10.813382,9,9,9,10.432335419403731
133491,15.542999999999997,13.213943,23,10,23,12.73244454013714
133492,7.721666666666667,8.678539,9,8,8,8.800258728370006
133493,8.334582861582865,8.479149,8,8,9,8.549380020040205
133494,9.131,8.746163,9,8,7,8.755666738673465
133495,9.84,10.694567,9,9,10,10.714749705322136
133496,6.06,7.0701547,6,7,10,7.076700327758314
133497,10.508333333333333,9.919983,10,9,15,10.32380541106243
133498,7.8566666666666665,7.112123,8,7,10,7.262756700152069
133499,14.24,13.489288,10,10,17,13.02229780437155
133500,9.940368686868686,9.639042,10,9,10,9.765680044157023
133501,9.091000000000001,9.154088,9,8,7,9.028680007758284
133502,8.467333333333332,9.6234045,8,8,9,9.579496465741306
133503,13.738666666666667,13.486737,11,10,13,12.905096452628305
133504,11.54,10.814521,10,10,11,11.030952114807217
133505,10.29325,10.54876,10,10,10,10.505439857486918
133506,11.47,11.340743,11,9,8,11.506766660849115
133507,10.332305555555553,10.405503,11,9,8,10.393546974747915
133508,8.566607142857144,8.429154,8,8,9,8.490775785794982
133509,10.996666666666668,10.255406,12,9,16,10.182707183743148
133510,9.625499999999999,9.993054,11,9,8,9.972226417729495
133511,8.07,9.015362,8,8,7,8.879645154072605
133512,10.490333333333332,11.629744,10,10,16,11.334638813471283
133513,11.12375,10.657698,12,9,9,10.767147651842688
133514,9.28,9.580452,8,9,8,9.526397915158794
133515,7.43209523809524,7.697268,8,8,7,7.695347193897229
133516,6.3387572982573,6.4936757,6,6,10,6.419624922383097
133517,7.92,8.5890255,8,7,7,8.486170153029647
133518,12.146666666666665,10.745119,9,9,8,10.876837633503643
133519,7.6819999999999995,6.9387584,8,7,10,6.8756207287577595
133520,10.41,8.680716,17,8,7,9.54608345751547
133521,10.400166666666667,10.459578,10,9,11,10.282577229241184
133522,7.642555555555556,7.6274734,8,7,7,7.595665170726402
133523,7.277666666666667,6.980765,8,7,10,6.975546111172852
133524,9.66,9.691723,11,9,6,9.747658666438461
133525,13.93,15.979369,17,17,21,15.879549049697637
133526,10.685,10.462674,9,9,6,10.395499304846838
133527,10.756087301587302,11.998378,11,10,11,12.222236089163562
133528,11.87,11.938236,13,11,10,12.378671237159072
133529,11.134583333333335,10.503017,10,10,11,10.502232622742854
133530,6.894273698523697,7.156472,8,7,7,7.229311580516017
133531,11.440000000000003,11.448579,11,10,8,11.050898953848085
133532,10.17,10.359223,10,9,11,10.40372509686214
133533,10.205833333333334,10.063578,10,9,17,10.034258091179764
133534,10.572380952380954,12.046407,9,9,8,11.804813102760543
133535,11.12702380952381,10.850072,9,9,10,10.664736037413816
133536,9.604166666666666,10.261373,9,9,17,10.247039373125638
133537,7.694,6.826921,7,7,8,7.081003009603089
133538,10.91,10.725799,9,9,11,10.805187546103197
133539,11.329333333333334,10.443911,11,9,17,10.53119485393095
133540,11.024666666666667,10.343957,11,9,10,10.223055717170137
133541,11.27,10.539072,11,9,10,10.35220212553841
133542,14.62,7.013271,20,7,10,7.064733669827081
133543,9.655750000000001,10.337796,10,9,17,10.492885583703938
133544,11.834166666666665,10.297738,14,9,9,10.47762763277618
133545,6.200666666666666,5.752455,7,5,10,5.640509348065164
133546,12.584000000000001,11.604897,16,9,17,11.997040982788679
133547,8.85,8.871232,9,8,9,8.84856801491982
133548,4.765857142857143,4.637314,5,4,10,4.634119495967552
133549,9.0525,8.017023,9,8,10,8.03313927037782
133550,9.450357142857143,8.404148,13,7,7,8.43895404637476
133551,10.36,10.230611,8,9,12,10.130372312853947
133552,12.43,11.385952,10,10,13,11.478200439023306
133553,10.528333333333332,9.185848,10,8,8,9.314818951513152
133554,6.964313492063492,6.980765,7,7,10,6.988715384390975
133555,6.57,6.758402,6,6,10,6.744573966192105
133556,4.679583333333333,5.229699,4,5,10,5.284839921438727
133557,11.569,12.553549,12,11,11,12.718268111630849
133558,6.63,7.039429,6,6,7,6.975757242804727
133559,11.552651515151513,10.983091,9,9,6,10.994243541666213
133560,9.29,10.915595,10,9,25,11.068351240035414
133561,7.93,8.782915,9,7,10,8.724574700036467
133562,10.9,11.917284,10,11,6,11.47944415167346
133563,10.202833333333333,9.926362,10,9,9,9.945014939175906
133564,9.113999999999999,6.5484734,8,6,7,6.566643397828479
133565,9.423833333333333,8.80691,9,8,9,8.809397914558732
133566,9.793333333333333,10.554717,8,9,8,10.768355350106424
133567,14.84,11.435053,19,9,16,10.969107721819991
133568,7.257587301587299,6.295232,8,6,10,6.24161720662428
133569,11.95,11.841281,15,9,10,11.606340115020172
133570,10.230666666666666,9.492895,11,9,17,9.39108759180741
133571,10.373333333333333,10.138161,8,9,9,10.000275466934443
133572,7.410833333333334,7.037241,8,7,10,7.001933951689577
133573,11.726285714285721,12.607763,13,9,17,12.416947527561572
133574,7.830304112554114,7.7910376,8,7,10,7.759285937767555
133575,6.659571428571428,7.1833515,7,7,10,7.122583087361766
133576,11.663809523809528,12.571173,11,9,17,11.708239194745467
133577,8.909011904761904,9.0279875,7,8,8,9.180371537663257
133578,10.2,11.494556,10,9,10,11.07948436011085
133579,8.607000000000001,8.222886,12,8,9,8.236244414926029
133580,8.275158730158731,9.556309,8,10,9,9.686274679774566
133581,8.24,8.495317,8,8,8,8.826010431970149
133582,9.946166666666665,10.208243,9,9,17,10.162595124002177
133583,9.278500000000001,9.694035,9,9,6,9.690857376505802
133584,11.591666666666667,12.55591,11,11,10,12.56393852350579
133585,11.355,11.360812,9,9,9,11.007142226362056
133586,14.555,13.6314745,16,12,12,13.518067437132503
133587,4.733738095238096,5.563148,4,6,10,5.362995753517346
133588,9.75395238095238,9.708185,10,9,11,9.806916480705974
133589,10.753166666666665,11.379208,9,9,6,11.181037451114795
133590,9.079166666666667,9.810548,9,9,20,9.982537117866443
133591,6.9544999999999995,6.9111776,7,7,10,6.936860895489238
133592,8.199049783549787,7.925797,8,8,10,8.010733844184271
133593,11.216666666666665,11.839464,11,10,17,12.34401009079047
133594,10.89,11.781193,10,11,10,11.953360022895033
133595,10.54,9.920889,9,9,17,10.040295367339791
133596,9.430579365079364,9.462984,8,8,9,9.602030696365647
133597,18.52,14.061811,21,10,17,13.419240983294719
133598,10.255,9.902096,11,9,8,9.813115745086748
133599,7.864,6.7543216,8,6,10,6.670310357752532
133600,11.47,11.49436,8,9,6,11.212791948127158
133601,9.64690476190476,9.914305,10,9,17,10.200944202934544
133602,8.723333333333334,8.293359,8,8,10,8.218437046416112
133603,14.4,12.565909,12,12,12,12.358927617682308
133604,11.583333333333336,12.086452,11,11,11,12.047140984807479
133605,6.221666666666668,5.8729978,6,6,10,5.870205846170217
133606,9.761190476190475,9.81286,10,9,8,9.87722082940931
133607,10.608500000000001,11.536683,11,11,11,11.783571645690525
133608,8.0784227994228,8.264718,8,8,9,8.179014239753311
133609,8.401388888888889,10.222445,8,9,8,10.239020408656447
133610,6.176714285714286,6.4883904,5,6,10,6.576298940804193
133611,13.310357142857143,9.923009,9,9,8,10.131920582017344
133612,9.45,9.5839405,9,9,15,9.706698165750778
133613,9.75,11.443847,9,9,8,11.410686854566231
133614,13.6,13.153752,13,13,23,12.889297373267414
133615,10.032666666666666,9.014345,11,8,9,9.053485506553505
133616,5.438007936507936,5.130849,5,5,10,5.142890236940074
133617,7.11,6.8368683,7,7,7,7.240068971879849
133618,9.2,8.575415,10,7,10,8.560052355634433
133619,8.75,8.249787,7,7,7,8.40678762514343
133620,12.276,12.255354,15,9,8,12.191151877856017
133621,7.7975,8.047446,9,8,10,8.085426405394557
133622,11.493333333333332,13.002623,11,11,11,12.595031622758498
133623,5.12803146853147,5.471127,5,5,10,5.533326971027289
133624,8.23156565656566,7.4029784,8,7,7,7.427728411696274
133625,6.927142857142857,6.517012,7,6,10,6.494149896178982
133626,14.223333333333334,10.503161,18,9,9,10.583223476652181
133627,11.414333333333333,13.165903,11,11,18,13.003790476777779
133628,4.470761904761906,4.7576885,4,5,10,4.804594703582784
133629,15.51,11.885793,17,9,16,11.689206601438139
133630,9.38,10.405399,9,9,9,10.305756813149024
133631,9.169666666666666,9.528879,9,9,9,9.607622136267237
133632,9.48,9.125263,9,9,7,8.946891768694552
133633,10.086888888888888,10.792815,9,9,6,10.910305084735619
133634,9.653333333333334,11.3837,9,10,8,11.05067618409689
133635,9.979999999999999,11.521448,9,10,8,11.402707614774927
133636,9.09,10.510466,8,10,8,10.793287297848932
133637,7.02,7.0025086,7,7,10,7.0138962129025755
133638,5.547039682539683,6.1759706,5,6,10,6.1997897191086615
133639,12.175,12.255114,11,10,17,12.237759592161668
133640,12.2075,12.289577,10,10,17,12.375401920040195
133641,6.338333333333334,6.1473675,7,6,10,6.094848951521627
133642,8.138928266178269,8.387905,8,8,11,8.422913715792957
133643,6.354607142857142,7.2624516,6,7,10,7.1438855381282895
133644,7.725825036075033,7.509238,8,7,10,7.5445356804526575
133645,6.244833333333333,6.5473194,6,6,10,6.384559701264733
133646,7.288833333333332,7.322123,7,7,10,7.341712378987578
133647,7.342333333333334,7.1398115,6,7,10,7.1689537024332965
133648,10.043333333333333,11.530811,9,11,10,11.469328712844586
133649,8.461944444444445,8.496401,8,8,10,8.371123596636972
133650,12.16,12.909801,11,11,11,13.09490217069031
133651,9.869952380952382,10.812805,10,10,11,10.745189675363628
133652,4.161393939393939,4.40899,4,4,10,4.332546325918304
133653,9.925666666666668,9.695472,9,9,10,9.902279589853345
133654,7.111166666666667,7.344336,7,7,7,7.367146972668335
133655,8.92,9.070291,8,8,7,9.14894496583386
133656,15.083333333333336,12.720482,12,9,8,12.735283963901763
133657,7.013333333333334,7.2063212,7,7,10,7.288216179345021
133658,10.713333333333335,10.941018,11,10,10,11.004298187639952
133659,10.815833333333332,10.367052,11,9,17,10.177734210898874
133660,8.24,8.476254,8,7,7,8.500528472612025
133661,13.77,13.156823,11,11,11,12.279338618601725
133662,6.99,7.1183105,7,7,10,7.171559486048359
133663,5.72,5.121027,7,5,10,5.0816898826671695
133664,12.196,11.851941,11,11,10,12.165156649610003
133665,8.062000000000001,8.79349,8,8,9,8.902798365976059
133666,7.060714285714284,7.0025086,6,7,10,7.033162604135304
133667,7.655297619047617,7.83255,8,8,10,7.882915946022518
133668,6.548333333333334,6.9318743,7,7,8,6.848674026476213
133669,9.21,8.755889,10,8,7,8.784382876833273
133670,9.108333333333334,9.681266,9,9,8,9.635412952386503
133671,6.6814285714285715,7.2638016,6,6,7,7.09311345636835
133672,10.125,10.391014,8,9,8,10.349773782634049
133673,8.293333333333333,7.9696617,8,8,10,7.681233437326233
133674,13.585261904761904,10.267267,13,9,6,10.386277125797683
133675,6.986615079365078,6.989868,6,7,10,7.068618966888311
133676,9.673999999999998,10.396799,9,9,8,10.370360984975825
133677,11.935714285714285,10.6520605,14,9,10,10.660084211803467
133678,9.659166666666666,10.028249,9,9,17,10.061673317366193
133679,10.216333333333333,10.260611,8,9,9,11.345126430944216
133680,12.4,10.857819,9,9,6,11.782737882674851
133681,5.3985,5.8878,5,6,10,5.898727889995963
133682,9.691333333333333,10.12152,11,9,10,10.13459752871227
133683,9.97052380952381,10.573061,9,10,12,10.436182357845944
133684,4.3990833333333335,4.817932,4,5,10,4.80768363219928
133685,9.871398629148633,10.154812,9,9,10,10.080625002236411
133686,13.85,14.902293,11,13,18,13.040779210960329
133687,8.935833333333333,9.5178175,9,9,8,9.657853142035966
133688,9.703158730158734,9.963381,8,9,8,10.05210137905137
133689,12.43,13.183134,11,11,11,13.667125052953146
133690,10.976,10.243673,12,9,9,10.151155237200417
133691,9.74,9.788805,10,10,10,10.566394801628878
133692,6.316666666666666,6.940967,6,7,7,6.84492523150081
133693,16.29,12.5598545,16,10,29,12.06647106437168
133694,13.668019203019202,11.009017,10,9,6,10.586958960307104
133695,10.13,10.738276,8,9,8,10.441829955520332
133696,9.94,8.931678,10,8,9,8.889620821411356
133697,8.236,8.282527,8,8,9,8.297012149804463
133698,8.984630952380954,9.825128,10,9,8,9.841148117225213
133699,11.83,11.029229,9,9,25,10.760446924545738
133700,14.8,11.0445,11,9,9,10.60189451525279
133701,11.36,10.945047,9,9,17,11.055292535293182
133702,7.008333333333333,7.83255,8,7,10,7.792049079068102
133703,9.246444444444444,8.801336,9,8,7,8.858053923995856
133704,7.7385,7.788394,7,8,10,7.789070688105014
133705,13.8,14.063369,10,10,8,12.861083659236245
133706,15.11779761904762,11.130397,13,9,17,10.954787476084693
133707,15.77,13.092705,11,10,17,12.796498146391183
133708,15.57,15.023909,27,14,17,15.827650571330643
133709,10.373827561327559,10.648801,9,9,8,10.603888042226448
133710,10.243333333333334,9.944399,8,9,8,9.970007231690438
133711,10.618666666666668,11.413248,10,10,17,11.663278970817025
133712,15.14,13.447183,10,13,16,13.838507441470567
133713,7.384833333333332,7.6282516,7,8,10,7.644126417767597
133714,4.594880952380953,4.817932,5,5,10,4.855999868602799
133715,13.9125,11.951731,9,10,17,12.238527733950757
133716,7.5832380952380944,8.378924,7,8,7,8.439153549546642
133717,7.064761904761905,7.483055,8,7,10,7.433648193055052
133718,10.11,10.304016,10,9,8,10.633515482492735
133719,9.685166666666666,10.532434,9,9,9,10.712457453558182
133720,9.28,10.347431,9,9,15,10.197872245402705
133721,12.2275,12.082294,14,13,13,12.26175268541772
133722,6.8,6.3827276,6,6,10,6.7472693364865375
133723,8.307333333333334,8.308607,8,8,10,8.18938624390762
133724,10.874285714285715,11.473845,10,10,23,11.139476443082343
133725,7.95,8.47726,7,8,8,8.50482891316004
133726,10.142372294372294,10.734542,8,9,8,10.693277676413445
133727,8.945166666666667,10.041709,8,9,9,10.08060399691328
133728,15.82,19.158236,20,14,16,17.04599991460001
133729,12.24,12.445073,9,11,12,12.169046376471165
133730,11.331666666666665,11.892851,10,10,17,12.155774510028849
133731,6.863809523809523,6.1759706,7,6,10,6.140920918375137
133732,9.84765079365079,10.630565,10,10,25,10.687833795246403
133733,9.718583333333333,10.795606,9,10,17,10.723203935962275
133734,6.564,7.2689614,6,7,10,7.274170117226352
133735,8.453047619047618,8.460456,8,8,7,8.550784381511198
133736,6.86,6.8171825,7,7,10,6.795186712534957
133737,4.895,4.7342305,5,5,10,4.78982502398587
133738,5.48,5.7005863,5,5,10,5.385010228348257
133739,13.29,13.537429,12,12,18,13.814586721717582
133740,9.166666666666666,9.892126,9,9,16,9.941555145774592
133741,9.929119047619048,10.019276,9,9,1,9.740163368195688
133742,8.502833333333333,9.481391,8,9,8,9.708547255010634
133743,10.627727272727272,10.708108,8,9,8,10.762490497920215
133744,9.940833333333334,10.865791,10,9,6,11.141089759377438
133745,5.532797619047619,5.64776,5,6,10,5.705858507778607
133746,8.73,8.963656,9,9,10,8.805809778572797
133747,8.3985,8.439507,8,8,9,8.55401604082057
133748,8.844,8.732048,8,8,7,8.76718644196418
133749,9.045,8.701846,9,8,7,8.918217348041237
133750,8.318000000000001,9.44517,8,9,9,9.484012418749602
133751,9.078333333333333,8.788217,9,8,9,8.78632122651094
133752,7.37898917748918,7.748812,7,8,7,7.7773326871052415
133753,7.314626984126985,7.266362,7,7,10,7.241602287141821
133754,5.916500000000001,6.66585,6,6,10,6.665828998070591
133755,9.395357142857144,8.840099,8,8,7,8.75680055175875
133756,9.522857142857143,10.113127,9,9,10,10.029645037881213
133757,10.648333333333335,10.514066,11,9,9,10.302339801887802
133758,4.7135,5.2827034,3,5,10,5.402694136228933
133759,11.476666666666665,13.03207,12,11,17,12.796322459230774
133760,6.1947777777777775,6.9111776,6,7,10,6.959135368545184
133761,8.621666666666668,8.47726,8,8,8,8.570831207240953
133762,9.21104761904762,10.122752,8,9,11,10.19891637826726
133763,11.89,13.146759,12,10,6,12.94741570020841
133764,9.151666666666666,9.399232,9,9,17,9.672124215769182
133765,8.016666666666667,7.1885557,10,7,10,7.1987031232249254
133766,7.5841666666666665,8.378924,7,8,7,8.331699733295553
133767,9.63,9.529025,11,9,9,9.391932942554341
133768,7.158039682539683,7.574489,7,8,7,7.63743086104834
133769,13.48571212121212,11.142699,16,9,8,11.270553220353294
133770,14.75,14.332949,13,13,8,14.512110801265326
133771,11.86,11.637649,10,10,10,11.505782340320751
133772,7.82,8.115931,7,8,10,8.152207680678874
133773,11.42,11.449931,9,9,8,11.148322121615701
133774,5.934095238095236,6.1759706,6,6,10,6.153323884528318
133775,10.377619047619048,10.529919,8,9,10,10.641799761938952
133776,9.265,9.711618,9,9,17,9.88510792391408
133777,6.3789363205593865,6.9681244,6,7,10,6.994117781767599
133778,11.295,11.9548235,11,9,17,12.269884804012554
133779,6.637166666666667,6.40242,7,6,10,6.389078758861293
133780,8.923333333333334,8.941312,9,8,8,8.863734508545722
133781,7.041893217893217,6.989868,6,7,10,7.040897904207458
133782,9.661666666666667,9.834261,10,9,9,9.784310063440662
133783,7.56,8.412188,7,9,7,8.637823946920388
133784,8.66987445887446,8.515292,9,8,7,8.598188572573493
133785,9.0075,10.308736,8,9,8,9.976412002759584
133786,9.171999999999999,10.118764,9,9,9,10.280249703076304
133787,10.875,12.333316,10,12,18,12.558478523038438
133788,15.93,14.767444,9,13,13,14.086106209316426
133789,7.88,7.877431,8,8,10,7.893426738114917
133790,10.57,10.34238,10,11,8,10.361737878494505
133791,6.2716666666666665,6.1759706,6,6,10,6.1997897191086615
133792,9.05,9.582402,8,9,8,9.553290241449083
133793,12.41,11.982868,9,8,9,11.509095306627737
133794,10.13,11.201315,10,10,10,11.317112140257894
133795,5.803533275462069,5.471127,5,5,10,5.571565102622812
133796,10.526166666666668,11.520438,10,9,9,11.37963803669372
133797,6.45,6.719572,7,6,7,6.635528414274518
133798,10.515666666666668,9.888,10,9,9,9.870033852206191
133799,6.236476190476189,5.3930507,5,5,10,5.3720375655000066
133800,10.53,10.146843,9,9,8,10.093136428043824
133801,8.482222222222221,7.400533,9,7,7,7.447965174518524
133802,15.61,12.211183,18,9,9,11.879844385188349
133803,8.446666666666667,9.321483,8,9,10,9.332100043724408
133804,7.6575,6.989868,7,7,10,7.034887933267401
133805,9.74,11.230026,10,10,8,11.360683124565904
133806,8.744666666666667,8.719968,8,8,8,8.650674197844477
133807,10.33,10.663036,10,9,8,10.736388492087114
133808,16.845,12.244629,19,11,12,12.431948633214482
133809,11.262,10.947229,9,9,8,10.854074670701452
133810,10.051666666666666,11.280568,10,9,6,10.910252160622537
133811,6.591785714285712,6.595579,7,6,10,6.576298940804193
133812,9.585,9.081221,9,8,9,9.13784484201816
133813,13.39,13.9205885,10,23,18,14.730594682110166
133814,3.394238095238095,4.4769535,3,4,10,4.467111565495248
133815,9.901666666666666,11.415191,9,9,6,11.35333488226918
133816,12.373333333333335,12.992907,13,13,18,13.268358251355945
133817,17.40041666666667,18.814186,9,16,18,17.08398301330167
133818,12.886666666666665,11.985835,12,11,16,12.212501997035432
133819,10.65069841269841,12.357222,10,10,10,11.640316024938098
133820,7.581904761904763,6.967392,7,7,10,6.9569680219459435
133821,8.062833333333334,7.697268,8,7,7,7.710304971250112
133822,5.534285714285716,5.5487514,5,5,10,5.552381894433574
133823,7.405,6.980765,8,7,10,6.989420185663311
133824,9.625000000000002,10.784283,9,11,10,10.664117061272806
133825,12.283499999999998,10.244114,13,9,8,10.335501111322293
133826,9.291,10.464826,9,9,6,10.443745921868743
133827,10.18,10.887413,10,10,13,10.891803682020914
133828,7.808666666666666,8.068948,7,7,10,8.143744344537188
133829,8.311666666666667,8.709931,9,8,9,8.69535447207955
133830,10.73,12.034166,10,9,8,10.477999012814742
133831,9.035404761904761,10.223543,10,10,11,10.456720296987815
133832,11.203333333333333,12.2102785,10,11,10,12.290640643569336
133833,10.12277777777778,8.788217,11,8,7,8.81636240322239
133834,7.526666666666667,6.9879165,9,7,10,7.053253175180857
133835,9.295000000000002,9.821163,9,9,8,9.943939893174525
133836,10.22,12.362183,10,11,8,12.382339537317433
133837,10.693666666666667,11.338412,11,9,8,11.33504213586249
133838,12.84,12.203251,11,10,6,11.59900701333093
133839,11.59375,11.281937,12,10,17,12.28657457608963
133840,14.43,13.619101,11,11,11,13.706856723166029
133841,10.713249999999999,11.641052,10,11,12,11.603854291658633
133842,13.918333333333333,8.707543,17,7,8,8.504229027770684
133843,10.04,9.657638,10,9,10,9.771537864454462
133844,5.910666666666668,6.1759706,6,6,10,6.220806037164824
133845,6.48109523809524,7.1183105,6,7,10,7.133237204201853
133846,9.01,9.86592,9,9,16,9.985927092534075
133847,10.898333333333335,10.847575,9,9,17,10.580064256120867
133848,12.05,12.63159,14,10,12,13.082084529638896
133849,9.619357142857144,11.926555,9,9,8,11.77812024108057
133850,7.208650793650795,6.96056,8,7,10,6.899331781071235
133851,10.76452136752137,11.795763,10,10,10,12.001217119970065
133852,11.51,10.806417,17,9,16,10.243686389179262
133853,12.03,13.015754,9,10,8,12.895603483891243
133854,8.258640415140416,8.293359,8,8,9,8.203596589992609
133855,7.05,7.1183105,7,7,10,7.128872553913547
133856,5.5698333333333325,5.6081076,5,5,10,5.560517456164694
133857,14.73,13.619461,12,16,11,12.548476040217778
133858,10.334499999999998,10.398946,10,9,15,10.601824378340554
133859,12.180833333333334,12.702082,12,11,12,12.775254020018878
133860,12.474666666666668,11.543954,11,10,23,12.131599504089241
133861,9.602380952380951,9.836291,10,9,8,9.940463292001368
133862,11.42,10.454559,12,9,6,10.400280532906022
133863,8.815,9.106406,7,9,8,9.147038565149723
133864,12.014083333333334,12.4455595,11,11,10,12.337352234874484
133865,8.199049783549787,7.925797,8,8,10,8.010733844184271
133866,11.76,12.781899,10,11,10,12.700662111185675
133867,6.455809523809523,5.641327,6,5,10,5.794469477700917
133868,11.27,12.172037,9,10,6,13.129568783932832
133869,4.4625,4.7470765,5,5,10,4.800692391751296
133870,8.0225,8.377293,8,8,10,8.416756061354002
133871,7.470999999999998,7.5132017,8,8,10,7.636816498142327
133872,10.310833333333335,10.9705715,9,9,8,10.783987847783449
133873,7.442,7.4856544,7,7,10,7.464393099624281
133874,7.530714285714286,8.5855,7,7,7,8.692975319614165
133875,8.865,7.693393,6,7,10,7.692882635956796
133876,8.82,10.183099,9,9,10,10.34326914964834
133877,4.163056277056276,4.0940056,4,4,10,4.038559925226041
133878,14.872,13.284194,17,11,25,13.045125224257387
133879,9.23,10.176539,9,9,8,10.156506170135915
133880,8.22,8.244436,9,8,9,8.172993833870361
133881,11.15,12.42873,10,11,10,11.495064405320123
133882,8.113333333333333,7.7702746,7,8,10,7.773124684449309
133883,11.77,11.387919,17,10,10,10.679605535293728
133884,11.81,12.989611,11,11,11,12.954932499664494
133885,8.096023809523812,8.042641,8,8,9,8.03935637786266
133886,11.942,11.617893,10,10,11,11.92720891041273
133887,9.604333333333335,10.45007,8,9,6,10.538520772703107
133888,8.391666666666666,8.094441,8,8,10,8.059375780829267
